timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2019/9/11,21.7704,22.0724,20.5413,20.7334,1069320.6,1.56825E+12,22673967.12,52260,526844.08,11180273.26,0
2019/9/12,20.7315,20.9572,19.65,20.82,1700773.17,1.56833E+12,34805282.19,69028,811282.32,16619942.72,0
2019/9/13,20.8236,21.2475,20.4088,20.788,1429273.21,1.56842E+12,29787769.9,43858,601854.29,12544854.7,0
2019/9/14,20.7889,21.15,20.6714,20.9555,1306146.56,1.56851E+12,27263497.64,25927,643459.41,13413657.45,0
2019/9/15,20.9438,21.0419,20.2619,20.2901,1149167.08,1.56859E+12,23790454.12,27773,372809.4,7734984.861,0
2019/9/16,20.2901,20.8,19.8775,20.2422,1035427.91,1.56868E+12,21079184.74,37961,506763.88,10320490.49,0
2019/9/17,20.246,21.439,20.03,21.0473,1845592.27,1.56876E+12,38220802.18,75185,1014087.62,20984207.47,0
2019/9/18,21.0302,23.17,20.9442,22.2018,3303465.14,1.56885E+12,73079000.71,111395,1699316.15,37607924.58,0
2019/9/19,22.2018,22.4383,20.0022,21.5376,1611944.94,1.56894E+12,34092268.79,66872,849762.11,17959054.03,0
2019/9/20,21.5281,21.5764,20.9005,21.2695,1390566.5,1.56902E+12,29624978.35,39628,778291.43,16592034.55,0
2019/9/21,21.2741,21.4494,20.8096,20.9666,1127512.7,1.56911E+12,23814050.33,30541,592048.96,12503977.14,0
2019/9/22,20.9732,20.9912,20,20.3602,972362.63,1.5692E+12,19879295.33,34402,504546.42,10311088.16,0
2019/9/23,20.364,20.364,19.1614,19.3228,1094670.56,1.56928E+12,21729010.53,46637,546428.49,10858638.86,0
2019/9/24,19.3127,19.5,14.5,15.8249,2718637.43,1.56937E+12,47158109.13,97355,1377493.84,23765601.43,0
2019/9/25,15.824,16.4882,14.8945,16.0321,1826023.89,1.56946E+12,28771070.64,60994,984753.49,15572161.6,0
2019/9/26,16.0138,16.4,14.2555,15.2212,1807568.44,1.56954E+12,28122910.95,64584,945651.86,14752386.67,0
2019/9/27,15.2113,15.777,14.7,15.6666,1435874.03,1.56963E+12,21891944.29,47798,772854.64,11769248.01,0
2019/9/28,15.6666,15.8729,15.2911,15.7346,1098737.85,1.56972E+12,17173984.82,30057,604391.72,9446448.638,0
2019/9/29,15.7335,15.7953,14.8018,15.1999,965380.71,1.5698E+12,14817026.09,28747,532526.24,8177232.728,0
2019/9/30,15.187,15.8506,14.62,15.8349,1129249.13,1.56989E+12,17240225.01,43481,605123.52,9246482.809,0
2019/10/1,15.8493,16.28,15.6295,15.8563,1179806.15,1.56997E+12,18818637.92,45811,631664.44,10080858.83,0
2019/10/2,15.8689,15.8892,15.5,15.8742,950491.27,1.57006E+12,14910366.28,27501,436478.67,6851836.044,0
2019/10/3,15.89,15.929,15.25,15.6377,904724.95,1.57015E+12,14166151.7,25855,391351.15,6141303.704,0
2019/10/4,15.6489,15.82,15.21,15.6133,858010.95,1.57023E+12,13329653.43,23590,445238.97,6899060.167,0
2019/10/5,15.6028,15.7794,15.3644,15.6869,815215.74,1.57032E+12,12687937.46,17875,302271.02,4700181.855,0
2019/10/6,15.6866,15.7299,14.9,15.0688,821939.84,1.57041E+12,12572433.34,27263,383492.58,5869559.309,0
2019/10/7,15.0655,16.128,14.8555,16.0255,1138453.45,1.57049E+12,17626939.01,36786,622025.64,9633667.482,0
2019/10/8,16.0255,16.4007,15.7959,16.0213,992060.4,1.57058E+12,15878400.16,36443,507327.36,8126878.689,0
2019/10/9,16.0206,17.9999,15.8829,17.7177,2825143.73,1.57067E+12,48121472.29,86518,1541604.03,26192130.97,0
2019/10/10,17.7089,17.918,17.031,17.5288,1785750.54,1.57075E+12,31222477.85,46363,998390.74,17452901.62,0
2019/10/11,17.5328,17.7,16.51,16.5666,1477611.99,1.57084E+12,25155159.96,53670,727603.92,12385539.79,0
2019/10/12,16.5666,17.4868,16.5059,17.17,1405695.82,1.57092E+12,23919537.77,37361,717556.53,12190438.32,0
2019/10/13,17.1666,18.7699,17.111,18.256,2233894.43,1.57101E+12,40107522.71,73320,1151994.63,20670498.17,0
2019/10/14,18.256,18.6275,17.8511,18.4376,1643019.36,1.5711E+12,29971983.59,57958,849934.23,15502750.14,0
2019/10/15,18.4389,19.17,18.1,18.5643,2919838.62,1.57118E+12,54508027.2,83774,1498051.53,27942724.63,0
2019/10/16,18.56,18.647,17.3627,17.7401,1818495.34,1.57127E+12,32800121.33,64703,910422.62,16453386.73,0
2019/10/17,17.7504,18.8346,17.562,18.5188,1889272.66,1.57136E+12,34608013.93,57000,1027739.63,18819878.72,0
2019/10/18,18.5205,18.7501,17.6733,18.2188,1428262.33,1.57144E+12,26063392.07,48577,782883.69,14297554.16,0
2019/10/19,18.2188,18.4444,17.8575,18.2229,1457873.52,1.57153E+12,26457030.5,41296,922936.24,16750477.27,0
2019/10/20,18.2189,18.58,17.7152,18.4997,1696662.02,1.57162E+12,30829354.7,57708,1063931.59,19354105,0
2019/10/21,18.4897,18.5171,17.91,18.2551,1497277.47,1.5717E+12,27205033.19,46223,853226.45,15515597.64,0
2019/10/22,18.2534,18.8,18.0692,18.2286,1820100.14,1.57179E+12,33549261.46,50593,982365.11,18098355,0
2019/10/23,18.2581,18.27,16.1213,16.6796,1846223.72,1.57188E+12,31886418.36,69853,849374.89,14703813.29,0
2019/10/24,16.6798,17.0987,16.31,16.9194,1244966.99,1.57196E+12,20790631.77,43436,628066.4,10483599.8,0
2019/10/25,16.9194,19.111,16.7516,18.6188,2887081.78,1.57205E+12,51895652.58,104205,1602413.97,28799430.84,0
2019/10/26,18.6189,19.7653,18.0308,18.9501,3135045.71,1.57213E+12,59363715.3,133991,1454242.2,27582252.33,0
2019/10/27,18.9311,19.63,18.4744,19.2888,2293853.06,1.57222E+12,43709277.13,95648,1187978.61,22639616.67,0
2019/10/28,19.2938,21.15,19.26,19.939,2713065.62,1.57231E+12,54714676.61,107000,1374819.06,27719156.91,0
2019/10/29,19.9379,21.2378,19.81,20.7452,2298554.91,1.57239E+12,47292341.67,89574,1274011.79,26216247.97,0
2019/10/30,20.73,20.7975,19.1076,20.052,1822916.43,1.57248E+12,36219179.39,75871,879839.91,17482657.65,0
2019/10/31,20.05,20.37,19.3529,19.9099,1679420.04,1.57257E+12,33479154.76,70169,875614.85,17462711.02,0
2019/11/1,19.9087,20.0399,19.6424,19.9999,1305053.67,1.57265E+12,25932738.09,51280,712183.49,14158618.29,0
2019/11/2,19.9999,20.3,19.96,20.1745,1605037.27,1.57274E+12,32355670.17,39512,611563.29,12325026.03,0
2019/11/3,20.1847,20.39,19.8053,20.1874,1331174.6,1.57283E+12,26791642.74,40458,628706.39,12671168.67,0
2019/11/4,20.1725,20.88,20.0285,20.6139,1642901.21,1.57291E+12,33663574.77,68958,813958.61,16678894.55,0
2019/11/5,20.6139,20.89,20.32,20.6588,1435739.44,1.573E+12,29645297.75,51124,806920.58,16669878.72,0
2019/11/6,20.6621,20.9399,20.4408,20.7,1304183.99,1.57308E+12,26943504.69,43655,779569.05,16114019.46,0
2019/11/7,20.6993,20.849,19.91,20.4208,1034081.11,1.57317E+12,21112048.78,51576,537110.47,10977459.41,0
2019/11/8,20.4342,20.5164,19.2609,19.646,1087142.07,1.57326E+12,21731717.62,48199,523229.41,10477956.76,0
2019/11/9,19.646,19.9632,19.4626,19.6999,886139.1,1.57334E+12,17507369.51,27693,443582.12,8765010.372,0
2019/11/10,19.7042,20.6,19.6694,20.4333,1289880.02,1.57343E+12,25994045.5,53665,686691.75,13838570.34,0
2019/11/11,20.4323,20.6277,19.7497,20.0888,1002832.24,1.57352E+12,20301333.85,40637,576238.35,11686426.47,0
2019/11/12,20.0977,20.9798,19.9443,20.9798,1236966.44,1.5736E+12,25237225.91,53264,750817.77,15332052.54,0
2019/11/13,20.9797,21.8,20.68,21.3846,1369703.62,1.57369E+12,29120752.93,49294,702891.14,14938701.47,0
2019/11/14,21.3883,21.6492,20.7111,21.3166,1177736.52,1.57378E+12,24999158.89,51509,628225.72,13358924.42,0
2019/11/15,21.3165,21.3353,19.9614,20.2735,1367539.25,1.57386E+12,28162052.58,59333,631486.54,13017140.95,0
2019/11/16,20.2871,20.5999,19.9,20.1631,1001272.54,1.57395E+12,20291968.77,47484,555238.18,11259626.72,0
2019/11/17,20.1641,20.4359,19.75,20.194,1154323.15,1.57404E+12,23209384.51,45081,643061.05,12936401.24,0
2019/11/18,20.1889,20.1916,18.6,19.0817,1370495.1,1.57412E+12,26766274.71,63868,706953.51,13827643.37,0
2019/11/19,19.0817,19.28,18.08,18.4997,1218553.06,1.57421E+12,22711534.82,57869,669861.27,12511506.2,0
2019/11/20,18.4999,18.7494,17.7738,18.0826,1209633.01,1.57429E+12,22221973.61,52888,603564.33,11103017.83,0
2019/11/21,18.0827,18.2399,16.34,16.7985,1724139.73,1.57438E+12,29641866.14,66544,809358.91,13928166.53,0
2019/11/22,16.7986,17.2798,14.2846,15.485,3361932.03,1.57447E+12,53036890.61,108775,1603032.34,25328883.41,0
2019/11/23,15.4875,16.3483,14.957,16.232,1941371.46,1.57455E+12,30367726.27,62104,980835.63,15353371.17,0
2019/11/24,16.2321,16.506,14.9,14.9964,2155053.88,1.57464E+12,34080052.57,73587,1081886.01,17160460.68,0
2019/11/25,15.0152,15.76,13.88,15.1457,3066863.34,1.57473E+12,45764859.58,85408,1544158.18,23067373.95,0
2019/11/26,15.1466,15.89,14.9382,15.3564,1658330.79,1.57481E+12,25501834.97,56891,828007.2,12736433.21,0
2019/11/27,15.3565,16.2255,14.5811,16.0888,2414012.37,1.5749E+12,37397385.44,68392,1244378.2,19248537.72,0
2019/11/28,16.0888,16.1899,15.4404,15.5333,1619471.91,1.57499E+12,25662875.03,49858,906662.99,14371890.26,0
2019/11/29,15.5255,16.2998,15.4692,16.2281,2034467.97,1.57507E+12,32416836.06,49078,1107798.41,17647536.12,0
2019/11/30,16.2281,16.2765,15.4501,15.7118,1435716.21,1.57516E+12,22780843.58,40069,810037.38,12864920.96,0
2019/12/1,15.703,15.7139,14.8,15.4297,1232843.2,1.57524E+12,18823975.19,45197,631816.88,9660592.558,0
2019/12/2,15.4287,15.62,15.019,15.1288,1205508.52,1.57533E+12,18413567.16,37801,607357.41,9284202.627,0
2019/12/3,15.1394,15.4255,15.0475,15.2542,1260422.82,1.57542E+12,19241970.49,32227,701497.81,10707233.33,0
2019/12/4,15.2545,15.88,14.8275,15.1,1491285.42,1.5755E+12,22789570.75,56146,738987.49,11308336.62,0
2019/12/5,15.1254,15.72,14.806,15.6555,1705007.77,1.57559E+12,26216995.38,57765,854883.1,13161449.4,0
2019/12/6,15.6532,15.7498,15.3,15.6666,1427720.75,1.57568E+12,22177519.23,44332,749688.46,11648403.95,0
2019/12/7,15.657,15.8199,15.519,15.6067,1249702.29,1.57576E+12,19570141.81,35559,706440.76,11065674.68,0
2019/12/8,15.6066,15.72,15.3496,15.6121,1097781.57,1.57585E+12,17077928.04,30529,621000.27,9663314.146,0
2019/12/9,15.5947,15.799,15.1838,15.3284,959668.49,1.57594E+12,14927662.45,39057,472397.72,7355219.535,0
2019/12/10,15.3284,15.3454,14.6,14.8088,1002642.2,1.57602E+12,15051586.78,52948,436842.02,6554631.558,0
2019/12/11,14.8004,14.9984,14.6,14.78,803255.65,1.57611E+12,11908712.72,34400,442602.15,6564533.563,0
2019/12/12,14.78,14.8495,14.35,14.7238,740743.5,1.5762E+12,10828182.74,36978,379469.06,5550485.421,0
2019/12/13,14.7165,14.9775,14.66,14.8555,883903.56,1.57628E+12,13073092.65,34040,566354.8,8372103.387,0
2019/12/14,14.8555,15,14.1629,14.3888,841053.92,1.57637E+12,12318205.72,37172,503765.04,7397218.485,0
2019/12/15,14.3887,14.493,14.1361,14.3949,786545.74,1.57645E+12,11268492.58,31567,467292.97,6692667.141,0
2019/12/16,14.3946,14.4356,13.258,13.4544,1130101.43,1.57654E+12,15771260.81,50714,553729.91,7749601.384,0
2019/12/17,13.4721,13.475,12.1111,12.381,1686074.79,1.57663E+12,21636425.24,69892,921238.18,11851877.62,0
2019/12/18,12.3837,13.7348,12.21,13.6158,2322029.57,1.57671E+12,29943223.78,83770,1233875.91,15910832.69,0
2019/12/19,13.6247,13.7631,12.9624,13.3441,1378005.7,1.5768E+12,18297729.63,54400,747724.34,9929927.47,0
2019/12/20,13.3519,13.5291,13.08,13.5,1397599.99,1.57689E+12,18629001.25,50809,787762.26,10508850.19,0
2019/12/21,13.4932,13.51,13.26,13.2933,1260784.85,1.57697E+12,16846058.07,31354,796823.95,10649001.71,0
2019/12/22,13.2874,13.8309,13.2689,13.7798,1505338.18,1.57706E+12,20304472.19,46834,798978.99,10765430.35,0
2019/12/23,13.7768,13.9447,13.2,13.2998,1226252.01,1.57715E+12,16842774.15,49249,643907.23,8854269.483,0
2019/12/24,13.2987,13.5916,13.2299,13.3369,1307251.73,1.57723E+12,17486765.16,36312,743573.08,9946683.361,0
2019/12/25,13.334,13.3522,12.85,13.0666,923872.82,1.57732E+12,12161569.83,31341,480628.31,6326996.672,0
2019/12/26,13.0665,13.5466,13.023,13.1414,1061255.7,1.5774E+12,14065876.46,42487,555457.3,7362100.77,0
2019/12/27,13.1349,13.2981,12.8927,13.2888,1109927.01,1.57749E+12,14633426.29,38248,580981.03,7663428.462,0
2019/12/28,13.2888,13.72,13.2569,13.6779,1358908.6,1.57758E+12,18415749.24,40710,677897.05,9178880.236,0
2019/12/29,13.6788,14.2186,13.575,14.104,1608498.67,1.57766E+12,22338979.5,46450,1045917.97,14525511.89,0
2019/12/30,14.0984,14.3796,13.78,13.8597,1255190.1,1.57775E+12,17736426.12,43838,666934.79,9431670.037,0
2019/12/31,13.8597,14.0564,13.64,13.7161,970355.9,1.57784E+12,13415325.7,32376,550697.82,7614923.618,0
2020/1/1,13.7159,13.8692,13.65,13.7184,940625.04,1.57792E+12,12950619.11,27635,577339.47,7949620.573,0
2020/1/2,13.7072,13.7302,12.98,13.0105,971190.67,1.57801E+12,12996389.23,35069,523045.56,7015156.258,0
2020/1/3,13.0104,13.75,12.9801,13.6474,1458450.49,1.5781E+12,19701202.86,47990,724222.45,9791741.098,0
2020/1/4,13.6481,13.871,13.5102,13.8092,1231281.06,1.57818E+12,16885687.44,30669,730981.84,10020725.79,0
2020/1/5,13.7978,14.3133,13.791,14.0532,1458003.02,1.57827E+12,20531817.04,38389,743923.68,10473407.05,0
2020/1/6,14.0488,14.9873,14.0168,14.9471,1633712.04,1.57836E+12,23743495.23,55906,866539.84,12595593.52,0
2020/1/7,14.9427,15.187,14.456,15.0226,1458769.7,1.57844E+12,21730397.15,63949,775989.17,11567742.89,0
2020/1/8,15.0212,15.32,14.2,14.5334,1497529.49,1.57853E+12,22172532.58,64308,734784.72,10883861.05,0
2020/1/9,14.5334,14.5823,14.201,14.3978,1075088.98,1.57861E+12,15517519.19,40392,639897.37,9242926.095,0
2020/1/10,14.3806,15.0973,14.11,15.07,1572086.31,1.5787E+12,23078360.69,50163,812176.95,11905875.21,0
2020/1/11,15.0643,15.32,14.7111,14.9177,1397398.3,1.57879E+12,20959042.7,47127,712603.11,10695771.89,0
2020/1/12,14.9137,15.4707,14.8001,15.3366,2042903.51,1.57887E+12,31111483.36,48078,1158852.96,17646771.05,0
2020/1/13,15.337,15.3572,14.9295,15.1736,1522093,1.57896E+12,22982639.43,32950,839245.34,12671484.83,0
2020/1/14,15.1735,16.91,15.1659,16.6371,2711583.22,1.57905E+12,43167140.88,104570,1380184.98,21981613.2,0
2020/1/15,16.6301,18.19,16.27,17.6655,3041574.63,1.57913E+12,52607260.35,121402,1559844.57,26981335.26,0
2020/1/16,17.6655,17.6923,16.31,17.0333,1842017.29,1.57922E+12,31029984.91,85383,913051.03,15392380.94,0
2020/1/17,17.04,18.4849,17.04,18.0724,2734829.93,1.57931E+12,48867064.72,114982,1385610.11,24777977.82,0
2020/1/18,18.0763,18.3602,17.45,17.8088,1903293,1.57939E+12,34108754.48,72423,949013.9,17014588.94,0
2020/1/19,17.7954,18.495,16.6666,17.388,2128210.74,1.57948E+12,37454402.68,86311,975967.34,17194780.36,0
2020/1/20,17.3706,17.5516,16.8043,17.3235,1576499.08,1.57956E+12,27136151.86,49625,832824.08,14331921,0
2020/1/21,17.3265,18.2,17.2228,18.1166,1923914.5,1.57965E+12,33973360.85,65029,1032962.16,18233358.71,0
2020/1/22,18.1107,18.4,17.55,17.8344,1607749.78,1.57974E+12,28997476.09,56117,821130.21,14835819.81,0
2020/1/23,17.8344,17.8344,16.7441,17.0524,1363632.79,1.57982E+12,23479710.35,60854,666617.21,11477823.7,0
2020/1/24,17.0813,17.4429,16.4288,17.1148,1411501.98,1.57991E+12,23870035.1,66524,747235.86,12636844.85,0
2020/1/25,17.1133,17.1215,16.5685,16.9555,1211416.32,1.58E+12,20396383.54,46200,643282.57,10833038.56,0
2020/1/26,16.9419,17.499,16.8315,17.499,1619344.75,1.58008E+12,27866656.72,47539,945326.77,16260419.08,0
2020/1/27,17.4919,17.95,17.2198,17.67,1562998.84,1.58017E+12,27448591.22,61834,869682.63,15280637.93,0
2020/1/28,17.67,18.16,17.4466,18.0662,1916526.07,1.58026E+12,34097546.05,78924,999987.06,17791007.44,0
2020/1/29,18.0614,18.4437,17.809,17.9134,1452764.7,1.58034E+12,26330991.82,67505,732628.23,13281993.63,0
2020/1/30,17.9296,18.7027,17.7,18.5555,1787521.22,1.58043E+12,32487717.89,78787,953383.45,17326322.59,0
2020/1/31,18.5557,18.88,17.8,18.2644,1647399.08,1.58052E+12,30233383.52,85600,805153.86,14786894.81,0
2020/2/1,18.2644,18.5956,18.03,18.2752,1511588.86,1.5806E+12,27611547,92840,775579.38,14175575.57,0
2020/2/2,18.2753,18.7714,17.8277,18.4333,1558716.52,1.58069E+12,28652209.63,77117,839911.79,15438391.51,0
2020/2/3,18.4333,18.8763,18.1959,18.46,1314693.12,1.58077E+12,24235415.42,84295,704401.92,12992869.41,0
2020/2/4,18.461,18.6158,17.87,18.1778,1215609.2,1.58086E+12,22149973.73,89931,586012.44,10694575.24,0
2020/2/5,18.1778,19.4583,18.1635,19.262,2068915.04,1.58095E+12,39153896.76,108583,1156278.29,21882294.6,0
2020/2/6,19.2686,20.84,19.03,20.6675,2794537.34,1.58103E+12,55875207.17,126462,1455482.66,29115353.6,0
2020/2/7,20.6665,22.5221,20.5199,22.0555,3187751.23,1.58112E+12,68912696.35,138306,1604010.27,34644669.72,0
2020/2/8,22.036,22.19,20.8943,21.7888,2208642.4,1.58121E+12,47849193.68,94672,1029615.16,22315881.95,0
2020/2/9,21.7871,24.3814,21.7746,24.38,2853749.06,1.58129E+12,66216976.91,140819,1513922.56,35114265.22,0
2020/2/10,24.3517,25.7935,23.3,25.1465,4794544.72,1.58138E+12,118356199,214702,2447394.84,60470083.24,0
2020/2/11,25.145,25.74,24.1202,25.6963,3512538.38,1.58147E+12,87532758.13,178216,1738255.47,43354628.09,0
2020/2/12,25.6728,26.9196,25.3402,26.4243,2954235.48,1.58155E+12,76168100.47,160587,1586984.3,40962269.64,0
2020/2/13,26.4136,27.1905,24.5995,25.4579,3638084.35,1.58164E+12,93789770.72,209725,1691544.01,43647387.83,0
2020/2/14,25.4621,26.513,25.0304,26.3547,3252594.32,1.58172E+12,84109977.24,126350,1687087.12,43624111.87,0
2020/2/15,26.3662,26.4931,23.5288,24.2576,3355196.37,1.58181E+12,85267969.56,153928,1529792.58,38910716.13,0
2020/2/16,24.2388,25.2485,21.8,23.3193,3752723.69,1.5819E+12,89187179.92,175475,1800837.16,42886899.78,0
2020/2/17,23.3193,23.6,21.551,23.4555,3208991.96,1.58198E+12,72372207.91,160517,1579986.16,35658790.35,0
2020/2/18,23.4558,24.4588,22.8013,24.0821,3010749.17,1.58207E+12,71169442.58,131965,1522853.11,36008634.49,0
2020/2/19,24.0611,24.3264,21.8,22.3709,2160221.91,1.58216E+12,50940224.88,93444,1055026.19,24936228.06,0
2020/2/20,22.3702,22.6741,21,22.1626,2367513.62,1.58224E+12,51935633.1,132389,1143779.09,25114395.55,0
2020/2/21,22.1617,22.8639,21.7677,22.1888,2989205.36,1.58233E+12,66443679.5,87005,1651920.27,36745034.28,0
2020/2/22,22.1997,22.35,21.5,21.9689,2139282.22,1.58242E+12,46985151.28,64466,1155099.84,25373316.2,0
2020/2/23,21.9458,22.98,21.9275,22.8452,3052036.96,1.5825E+12,69055523.56,76191,1725616.03,39010671.37,0
2020/2/24,22.8267,23.255,21.4844,22.0965,2294898.35,1.58259E+12,51480520.23,86029,1134178.62,25465221.59,0
2020/2/25,22.0965,22.0967,20.0711,20.3193,2335580.11,1.58268E+12,49059568.01,98622,1151018.86,24201882.42,0
2020/2/26,20.3316,20.5191,17.9,18.7441,3772185.04,1.58276E+12,71901697.16,159466,1742186.86,33236081.08,0
2020/2/27,18.7338,19.6499,17.7051,19.2,3018934.76,1.58285E+12,56903598.25,116125,1492045.12,28158150.1,0
2020/2/28,19.1889,19.7551,17.9053,18.9838,3099999.93,1.58293E+12,58487714.18,110746,1567025.36,29580793.42,0
2020/2/29,18.9838,20.4,18.8,19.23,3569383.92,1.58302E+12,69296821.02,99395,1821274.59,35365306.33,0
2020/3/1,19.2481,19.8994,18.488,18.902,2382184.78,1.58311E+12,45970226.91,84835,1151210.14,22237948.21,0
2020/3/2,18.9183,20.0722,18.7583,19.9289,3267729,1.58319E+12,64060497.85,90102,1988491.82,39058354.34,0
2020/3/3,19.9297,20.3865,19.3156,19.6882,2545825,1.58328E+12,50338561.07,97903,1339374.19,26492612.58,0
2020/3/4,19.6707,20.2847,19.5131,19.95,2408511.94,1.58337E+12,47942820.96,82568,1222441.36,24339552.38,0
2020/3/5,19.95,21.4585,19.9401,20.7462,3090423.11,1.58345E+12,64414641.76,124055,1497628.71,31209116.01,0
2020/3/6,20.7463,21.7628,20.6303,21.3389,3229858.82,1.58354E+12,68469458.72,96692,1634561.69,34672446.7,0
2020/3/7,21.3389,21.49,19.7183,20.25,2378944.85,1.58363E+12,49387277.98,94167,1177560.61,24477550.89,0
2020/3/8,20.25,20.2612,16.7315,16.894,3465550.25,1.58371E+12,64439955.25,164763,1582144.13,29517475.95,0
2020/3/9,16.8939,17.4775,15.6168,16.5888,4046754.14,1.5838E+12,67231659.85,181385,1992005.77,33117778.72,0
2020/3/10,16.5934,17.4475,16.3107,16.8671,3449744.57,1.58388E+12,58330699.05,119126,1788875.27,30266017.13,0
2020/3/11,16.853,17.1388,15.41,16.5705,2581538.77,1.58397E+12,42412598.43,102200,1302554.28,21427414.07,0
2020/3/12,16.5698,16.6,8.89,9.2566,8801238.37,1.58406E+12,108639504.5,324078,3898291.16,48128463.1,0
2020/3/13,9.2565,11.5572,6.38,10.9204,11661947.1,1.58414E+12,110600573.4,390312,5881992.1,56089552.57,0
2020/3/14,10.9224,11.2886,9.8652,10.1487,5350550.68,1.58423E+12,56983336.61,149313,2758505.46,29377473.17,0
2020/3/15,10.1475,11.2644,9.9768,10.3898,6424065.36,1.58432E+12,67251583.02,133773,3406303.08,35686294.39,0
2020/3/16,10.3808,10.3952,8.4422,9.4285,5814301.17,1.5844E+12,54897967.27,183733,2975219.47,28188511.36,0
2020/3/17,9.429,10.49,9.3265,10.2576,5102840.45,1.58449E+12,51631527.65,146484,2728974.6,27616853.43,0
2020/3/18,10.2498,10.4301,9.6539,10.3866,4453108.43,1.58458E+12,45300836.98,127171,2394162.76,24370637.86,0
2020/3/19,10.3917,12.6891,10.226,12.2597,5850057.14,1.58466E+12,66283349,176456,3005971.98,34049340,0
2020/3/20,12.2597,13.65,10.4014,11.9147,6965457.92,1.58475E+12,86260327.53,228802,3616026.92,44887274.61,0
2020/3/21,11.8967,12.4199,11.25,12.1,5811696.5,1.58484E+12,69377174.37,143064,3190561.61,38107082.22,0
2020/3/22,12.105,12.4754,11.0145,11.167,4562736.86,1.58492E+12,54219558.92,133644,2419649.07,28805114.39,0
2020/3/23,11.1494,12.49,10.8427,12.1887,5299899.45,1.58501E+12,61800844.97,146543,2687129.18,31389040.48,0
2020/3/24,12.1887,12.5834,11.91,12.426,4627182.29,1.58509E+12,56790493.55,128761,2410148.7,29584792.81,0
2020/3/25,12.4261,12.7108,12.0561,12.3251,3607793.89,1.58518E+12,44491441.71,103692,2028299.98,25023418.26,0
2020/3/26,12.3253,13.2565,12.19,13.199,3439169.72,1.58527E+12,42902292.15,91251,1856298.92,23157022.45,0
2020/3/27,13.1989,13.3655,12.16,12.3354,2778050.91,1.58535E+12,36084938.86,99234,1348623.67,17531599.17,0
2020/3/28,12.3375,12.3588,11.6414,12.1888,2478685.11,1.58544E+12,30031382.51,104326,1285937.12,15589211.05,0
2020/3/29,12.1888,12.2425,11.275,11.3008,2305768.52,1.58553E+12,27252838.15,76982,1164350.08,13773516.36,0
2020/3/30,11.3007,12.4277,11.2552,12.1365,4237647.48,1.58561E+12,50944549.24,116541,2227019.52,26775337.27,0
2020/3/31,12.1368,12.7322,12.118,12.5451,5120471.15,1.5857E+12,64122575.8,109199,2523111.55,31611173.63,0
2020/4/1,12.5497,12.7386,11.96,12.72,4359956.32,1.58579E+12,53774306.32,108537,2220771.39,27403298.81,0
2020/4/2,12.719,13.7362,12.5349,13.0166,5332604.53,1.58587E+12,69276074.11,149283,2661844.1,34573565.94,0
2020/4/3,13.0185,13.57,12.9106,13.3615,5030322.03,1.58596E+12,66661802.97,122554,2545802.8,33750445.11,0
2020/4/4,13.3682,14.0561,13.1724,13.7606,4840528.53,1.58604E+12,66003739.59,121636,2574276.9,35087448.55,0
2020/4/5,13.7608,13.9638,13.4002,13.6888,4275639.25,1.58613E+12,58555104.63,77213,2297758.22,31458225.3,0
2020/4/6,13.6888,15.2149,13.6371,15.1989,5583296.76,1.58622E+12,80214973.6,151496,2836252.13,40725497.21,0
2020/4/7,15.193,15.49,14.2503,14.7266,4718920.67,1.5863E+12,70647148.63,157000,2285298.92,34251798.6,0
2020/4/8,14.7267,15.3486,14.57,15.0888,4614905.63,1.58639E+12,69355343.22,127844,2260429.6,33980023.41,0
2020/4/9,15.0899,15.2011,14.6279,15.0096,4638418.39,1.58648E+12,69662383.48,105413,2157362.66,32410763.03,0
2020/4/10,15.0096,15.0797,13.47,13.72,3999879.14,1.58656E+12,56437561.5,170991,1821144.21,25680745.45,0
2020/4/11,13.7171,14.0808,13.5234,13.807,3692817.92,1.58665E+12,51151554.75,91134,1766835.81,24472962.33,0
2020/4/12,13.8089,14.8399,13.6439,14.2808,4070517.82,1.58674E+12,57950623.22,113165,1919661.64,27353953.12,0
2020/4/13,14.2808,15.0799,13.6289,15.0277,4313190.93,1.58682E+12,62029135.85,211698,2151132.21,30966568.29,0
2020/4/14,15.0257,15.9555,14.7835,15.6148,4523071.2,1.58691E+12,70092382.14,183970,2178727.48,33784472.76,0
2020/4/15,15.6148,15.8888,14.4913,14.5755,3795966.9,1.587E+12,58221065.75,139654,1636403.58,25052832.35,0
2020/4/16,14.5755,15.7669,14.116,15.7394,4068049.48,1.58708E+12,61814683.27,153970,1932777.06,29377722.5,0
2020/4/17,15.7394,15.92,15.2501,15.64,3150559.17,1.58717E+12,49188415.58,110056,1374612.55,21486046.28,0
2020/4/18,15.6447,16.8183,15.6242,16.6137,3968019.07,1.58725E+12,64502814.66,117967,1589936.05,25811415.86,0
2020/4/19,16.6198,16.6933,15.8509,16.0683,2962072.6,1.58734E+12,48174317.53,96113,1013727.39,16476710.64,0
2020/4/20,16.0677,16.4499,14.8219,14.9892,3219905.9,1.58743E+12,50757347.77,141512,1552484.88,24508910.13,0
2020/4/21,14.984,15.4416,14.6945,15.1283,3137524.29,1.58751E+12,47592289.98,112888,1474046.33,22363173.17,0
